"Obj_id","fish_id","VALUE_1","VALUE_2","VALUE_3"
1,257,0,1.25998226256425,3.39995213707814
2,676,0,0.629991131282126,0
3,677,0.279996058347612,41.3994171985397,5.25992595324442
4,678,0,11.6598358583327,1.67997635008567
5,679,0.349995072934515,75.7389337830289,6.44990920122177
6,680,0,9.88986077520671,5.50992243391193
7,681,0,11.8298334651866,0.949986626536539
8,682,0,0,0.589991694375325
9,1068,0.269996199120911,4.31993918593458,0.399994369068017
10,1069,0,2.08997057838039,0
11,1070,0,1.18998324797735,0
12,1071,0,0.279996058347612,0
13,1072,0.419994087521417,2.64996269507561,0
14,1073,0,0.859987893496236,0.319995495254413
15,1074,0,0.259996339894211,0.509992820561721
16,1098,0,2.89995917574312,0
17,1099,0,13.7798060143932,0
18,1100,0,6.72990525956938,0
19,1101,0,11.749834591373,0.739989582775831
20,1102,0.0699990145869029,35.1995044779855,7.53989385693211
21,1103,1.24998240333755,50.5492883909706,26.3896284992624
22,1104,0.379994650614616,30.1995748646353,12.5098238926022
23,1105,0.279996058347612,31.3395588164791,10.5998507803024
24,1379,3.53995016625195,1.10998437416375,2.69996199120911
25,1486,0,0.859987893496236,0.24999648066751
26,1488,0,2.469965228995,0
27,1489,0.309995636027713,8.82987569717647,2.86995959806302
28,1490,0,1.47997916555166,0
29,1491,1.43997972864486,12.049830368174,4.05994284604037
30,1492,4.50993651124189,13.3498120676451,3.69994791387915
31,1493,0,4.27993974902778,0.319995495254413
32,1494,0.269996199120911,6.30991117204796,0.339995213707814
33,1495,0.639990990508827,1.43997972864486,2.26996804446099
34,1496,0,0.269996199120911,0.95998648576324
35,1521,0,0.679990427415628,0
36,1522,0,3.50995058857185,1.24998240333755
37,1523,0,17.1997578699247,3.26995396713104
38,1524,3.08995650105043,94.1186750417043,28.1296040047083
39,1525,0.0799988738136033,36.8794808280711,27.66961048028
40,1526,0,14.9497895439171,6.22991229823436
41,1527,0,15.8497768743202,6.24991201668776
42,1863,1.05998507803024,1.68997620931237,0
43,1864,0.119998310720405,0,0
44,1907,0,0.449993665201519,0
45,1908,0,5.33992482705802,0
46,1909,0.919987048856438,26.569625965343,0.529992539015122
47,1910,0,4.93993045799,2.4399656513149
48,1912,0,0.629991131282126,0.259996339894211
49,1913,0,0.399994369068017,0
50,1921,0,0.589991694375325,0
51,1922,0,0.96998634498994,0.329995354481114
52,1948,0,0.269996199120911,0
53,1949,0,5.02992919103031,0
54,1950,0,6.26991173514116,0
55,1951,0,0.409994228294717,0
56,2214,0.0599991553602025,0,0.139998029173806
57,2286,0.329995354481114,0,0
58,2293,0,18.9397333753706,3.37995241862474
59,2634,0,3.33995298171794,0
60,2635,1.63997691317887,7.2398980801311,0.949986626536539
61,2636,2.09997043760709,2.79996058347612,2.2899677629144
62,2714,0,17.8097492827534,0
63,2715,3.52995030702525,29.7295814809803,3.82994608382626
64,2768,0,0.419994087521417,0.459993524428219
65,2769,0,1.08998465571035,0
66,3054,0,8.07988625517394,0
67,3055,3.19995495254413,14.9097901070103,2.3199673405945
68,3056,1.78997480157937,1.08998465571035,1.54997818013856
69,3057,6.38991004586157,10.279855285048,11.4398389553453
70,3058,5.99991553602025,17.5497529428592,3.26995396713104
71,3171,0,4.839931865723,0
72,3181,0,2.60996325816881,0
73,3190,0,0.899987330403037,0
74,3191,0,4.58993538505549,0.659990708962227
75,3192,0,1.25998226256425,0.429993946748118
76,3197,0,0.339995213707814,0
77,3476,21.0697033906578,45.5793583553005,14.9797891215972
